PF3D7_1142100.1	SN3_00400860	1996	2.69003	0.728999
PF3D7_1142100.1	TA13055	1754	1.78252	0.640614
PF3D7_1142100.1	TGME49_210430	728	0.362189	0.265888
PF3D7_1142100.1	VWU50005	142	0.0518627	0.0493056
PGAL8A_00369600	PGSY75_1142100.1	796	0.407369	0.289455
PGAL8A_00369600	PKNH_0939900	730	0.373593	0.271982
PGAL8A_00369600	PRCDC_1140500.1	805	0.411975	0.291772
PGAL8A_00369600	PVP01_0942800	823	0.421187	0.296363
PGAL8A_00369600	PY17X_0908300.1	480	0.24565	0.197206
PGAL8A_00369600	SN3_00400860	1212	1.63342	0.620266
PGAL8A_00369600	TA13055	970	0.985772	0.496418
PGAL8A_00369600	TGME49_210430	56	0.0286592	0.0278607
PGAL8A_00369600	VWU50005	926	0.4739	0.321528
PGSY75_1142100.1	PKNH_0939900	66	0.0245902	0.024
PGSY75_1142100.1	PRCDC_1140500.1	9	0.00327273	0.00326205
PGSY75_1142100.1	PVP01_0942800	27	0.00981818	0.00972272
PGSY75_1142100.1	PY17X_0908300.1	316	0.129827	0.114909
PGSY75_1142100.1	SN3_00400860	2008	2.7062	0.730182
PGSY75_1142100.1	TA13055	1766	1.79472	0.642182
PGSY75_1142100.1	TGME49_210430	740	0.368159	0.269091
PGSY75_1142100.1	VWU50005	130	0.0472727	0.0451389
PKNH_0939900	PRCDC_1140500.1	75	0.0279434	0.0271838
PKNH_0939900	PVP01_0942800	93	0.0346498	0.0334894
PKNH_0939900	PY17X_0908300.1	250	0.102712	0.0931446
PKNH_0939900	SN3_00400860	1942	2.61725	0.723547
PKNH_0939900	TA13055	1700	1.72764	0.633383
PKNH_0939900	TGME49_210430	674	0.335323	0.251118
PKNH_0939900	VWU50005	196	0.0730253	0.0680556
PRCDC_1140500.1	PVP01_0942800	18	0.0065241	0.00648181
PRCDC_1140500.1	PY17X_0908300.1	325	0.133525	0.117796
PRCDC_1140500.1	SN3_00400860	2017	2.71833	0.731062
PRCDC_1140500.1	TA13055	1775	1.80386	0.643349
PRCDC_1140500.1	TGME49_210430	749	0.372637	0.271475
PRCDC_1140500.1	VWU50005	121	0.0438565	0.0420139
PVP01_0942800	PY17X_0908300.1	343	0.14092	0.123515
PVP01_0942800	SN3_00400860	2035	2.74259	0.732805
PVP01_0942800	TA13055	1793	1.82215	0.645661
PVP01_0942800	TGME49_210430	767	0.381592	0.276197
PVP01_0942800	VWU50005	103	0.0370904	0.0357639
PY17X_0908300.1	SN3_00400860	1692	2.28032	0.695152
PY17X_0908300.1	TA13055	1450	1.47358	0.595727
PY17X_0908300.1	TGME49_210430	424	0.210945	0.174199
PY17X_0908300.1	VWU50005	446	0.183237	0.154861
SN3_00400860	TA13055	242	0.326146	0.245935
SN3_00400860	TGME49_210430	1268	1.70889	0.630846
SN3_00400860	VWU50005	2138	2.8814	0.742361
TA13055	TGME49_210430	1026	1.04268	0.510448
TA13055	VWU50005	1896	1.92683	0.658333
TGME49_210430	VWU50005	870	0.432836	0.302083
EDO08092.1	ETH2_0409300	5	0.0337838	0.0326797
EDO08092.1	Htart_000011800	1	0.00675676	0.00671141
EDO08092.1	Ncaninum_LIV_000530400	7	0.0472973	0.0451613
EDO08092.1	PBANKA_1142400.1	1	0.00675676	0.00671141
EDO08092.1	PCHAS_1141900	1	0.00675676	0.00671141
EDO08092.1	PF3D7_1366500.1	1	0.00675676	0.00671141
EDO08092.1	PGAL8A_00173000	5	0.034965	0.0337838
EDO08092.1	PGSY75_1366500.1	1	0.00675676	0.00671141
EDO08092.1	PKNH_1104800	1	0.00675676	0.00671141
EDO08092.1	PRCDC_1365400.1	1	0.00675676	0.00671141
EDO08092.1	PVP01_1105500	1	0.00675676	0.00671141
EDO08092.1	PY17X_1143700.1	1	0.00675676	0.00671141
EDO08092.1	SN3_02600530	33	0.286957	0.222973
EDO08092.1	TA13095	1	0.00675676	0.00671141
EDO08092.1	TGME49_295350	7	0.0472973	0.0451613
EDO08092.1	VWU52520	1	0.00675676	0.00671141
ETH2_0409300	Htart_000011800	4	0.0268456	0.0261438
ETH2_0409300	Ncaninum_LIV_000530400	2	0.0130719	0.0129032
ETH2_0409300	PBANKA_1142400.1	4	0.0268456	0.0261438
ETH2_0409300	PCHAS_1141900	4	0.0268456	0.0261438
ETH2_0409300	PF3D7_1366500.1	4	0.0268456	0.0261438
ETH2_0409300	PGAL8A_00173000	10	0.0699301	0.0653595
ETH2_0409300	PGSY75_1366500.1	4	0.0268456	0.0261438
ETH2_0409300	PKNH_1104800	4	0.0268456	0.0261438
ETH2_0409300	PRCDC_1365400.1	4	0.0268456	0.0261438
ETH2_0409300	PVP01_1105500	4	0.0268456	0.0261438
ETH2_0409300	PY17X_1143700.1	4	0.0268456	0.0261438
ETH2_0409300	SN3_02600530	38	0.330435	0.248366
ETH2_0409300	TA13095	4	0.0268456	0.0261438
ETH2_0409300	TGME49_295350	2	0.0130719	0.0129032
ETH2_0409300	VWU52520	4	0.0268456	0.0261438
Htart_000011800	Ncaninum_LIV_000530400	6	0.0402685	0.0387097
Htart_000011800	PBANKA_1142400.1	0	0	0
Htart_000011800	PCHAS_1141900	0	0	0
Htart_000011800	PF3D7_1366500.1	0	0	0
Htart_000011800	PGAL8A_00173000	6	0.041958	0.0402685
Htart_000011800	PGSY75_1366500.1	0	0	0
Htart_000011800	PKNH_1104800	0	0	0
Htart_000011800	PRCDC_1365400.1	0	0	0
Htart_000011800	PVP01_1105500	0	0	0
Htart_000011800	PY17X_1143700.1	0	0	0
Htart_000011800	SN3_02600530	34	0.295652	0.228188
Htart_000011800	TA13095	0	0	0
Htart_000011800	TGME49_295350	6	0.0402685	0.0387097
Htart_000011800	VWU52520	0	0	0
Ncaninum_LIV_000530400	PBANKA_1142400.1	6	0.0402685	0.0387097
Ncaninum_LIV_000530400	PCHAS_1141900	6	0.0402685	0.0387097
Ncaninum_LIV_000530400	PF3D7_1366500.1	6	0.0402685	0.0387097
Ncaninum_LIV_000530400	PGAL8A_00173000	12	0.0839161	0.0774194
Ncaninum_LIV_000530400	PGSY75_1366500.1	6	0.0402685	0.0387097
Ncaninum_LIV_000530400	PKNH_1104800	6	0.0402685	0.0387097
Ncaninum_LIV_000530400	PRCDC_1365400.1	6	0.0402685	0.0387097
Ncaninum_LIV_000530400	PVP01_1105500	6	0.0402685	0.0387097
Ncaninum_LIV_000530400	PY17X_1143700.1	6	0.0402685	0.0387097
Ncaninum_LIV_000530400	SN3_02600530	40	0.347826	0.258065
Ncaninum_LIV_000530400	TA13095	6	0.0402685	0.0387097
Ncaninum_LIV_000530400	TGME49_295350	0	0	0
Ncaninum_LIV_000530400	VWU52520	6	0.0402685	0.0387097
PBANKA_1142400.1	PCHAS_1141900	0	0	0
PBANKA_1142400.1	PF3D7_1366500.1	0	0	0
PBANKA_1142400.1	PGAL8A_00173000	6	0.041958	0.0402685
PBANKA_1142400.1	PGSY75_1366500.1	0	0	0
PBANKA_1142400.1	PKNH_1104800	0	0	0
PBANKA_1142400.1	PRCDC_1365400.1	0	0	0
PBANKA_1142400.1	PVP01_1105500	0	0	0
PBANKA_1142400.1	PY17X_1143700.1	0	0	0
PBANKA_1142400.1	SN3_02600530	34	0.295652	0.228188
PBANKA_1142400.1	TA13095	0	0	0
PBANKA_1142400.1	TGME49_295350	6	0.0402685	0.0387097
PBANKA_1142400.1	VWU52520	0	0	0
PCHAS_1141900	PF3D7_1366500.1	0	0	0
PCHAS_1141900	PGAL8A_00173000	6	0.041958	0.0402685
PCHAS_1141900	PGSY75_1366500.1	0	0	0
PCHAS_1141900	PKNH_1104800	0	0	0
PCHAS_1141900	PRCDC_1365400.1	0	0	0
PCHAS_1141900	PVP01_1105500	0	0	0
PCHAS_1141900	PY17X_1143700.1	0	0	0
PCHAS_1141900	SN3_02600530	34	0.295652	0.228188
PCHAS_1141900	TA13095	0	0	0
PCHAS_1141900	TGME49_295350	6	0.0402685	0.0387097
PCHAS_1141900	VWU52520	0	0	0
PF3D7_1366500.1	PGAL8A_00173000	6	0.041958	0.0402685
PF3D7_1366500.1	PGSY75_1366500.1	0	0	0
PF3D7_1366500.1	PKNH_1104800	0	0	0
PF3D7_1366500.1	PRCDC_1365400.1	0	0	0
PF3D7_1366500.1	PVP01_1105500	0	0	0
PF3D7_1366500.1	PY17X_1143700.1	0	0	0
PF3D7_1366500.1	SN3_02600530	34	0.295652	0.228188
PF3D7_1366500.1	TA13095	0	0	0
PF3D7_1366500.1	TGME49_295350	6	0.0402685	0.0387097
PF3D7_1366500.1	VWU52520	0	0	0
PGAL8A_00173000	PGSY75_1366500.1	6	0.041958	0.0402685
PGAL8A_00173000	PKNH_1104800	6	0.041958	0.0402685
PGAL8A_00173000	PRCDC_1365400.1	6	0.041958	0.0402685
PGAL8A_00173000	PVP01_1105500	6	0.041958	0.0402685
PGAL8A_00173000	PY17X_1143700.1	6	0.041958	0.0402685
PGAL8A_00173000	SN3_02600530	28	0.243478	0.195804
PGAL8A_00173000	TA13095	6	0.041958	0.0402685
PGAL8A_00173000	TGME49_295350	12	0.0839161	0.0774194
PGAL8A_00173000	VWU52520	6	0.041958	0.0402685
PGSY75_1366500.1	PKNH_1104800	0	0	0
PGSY75_1366500.1	PRCDC_1365400.1	0	0	0
PGSY75_1366500.1	PVP01_1105500	0	0	0
PGSY75_1366500.1	PY17X_1143700.1	0	0	0
PGSY75_1366500.1	SN3_02600530	34	0.295652	0.228188
PGSY75_1366500.1	TA13095	0	0	0
PGSY75_1366500.1	TGME49_295350	6	0.0402685	0.0387097
PGSY75_1366500.1	VWU52520	0	0	0
PKNH_1104800	PRCDC_1365400.1	0	0	0
PKNH_1104800	PVP01_1105500	0	0	0
PKNH_1104800	PY17X_1143700.1	0	0	0
PKNH_1104800	SN3_02600530	34	0.295652	0.228188
PKNH_1104800	TA13095	0	0	0
PKNH_1104800	TGME49_295350	6	0.0402685	0.0387097
PKNH_1104800	VWU52520	0	0	0
PRCDC_1365400.1	PVP01_1105500	0	0	0
PRCDC_1365400.1	PY17X_1143700.1	0	0	0
PRCDC_1365400.1	SN3_02600530	34	0.295652	0.228188
PRCDC_1365400.1	TA13095	0	0	0
PRCDC_1365400.1	TGME49_295350	6	0.0402685	0.0387097
PRCDC_1365400.1	VWU52520	0	0	0
PVP01_1105500	PY17X_1143700.1	0	0	0
PVP01_1105500	SN3_02600530	34	0.295652	0.228188
PVP01_1105500	TA13095	0	0	0
PVP01_1105500	TGME49_295350	6	0.0402685	0.0387097
PVP01_1105500	VWU52520	0	0	0
PY17X_1143700.1	SN3_02600530	34	0.295652	0.228188
PY17X_1143700.1	TA13095	0	0	0
PY17X_1143700.1	TGME49_295350	6	0.0402685	0.0387097
PY17X_1143700.1	VWU52520	0	0	0
SN3_02600530	TA13095	34	0.295652	0.228188
SN3_02600530	TGME49_295350	40	0.347826	0.258065
SN3_02600530	VWU52520	34	0.295652	0.228188
TA13095	TGME49_295350	6	0.0402685	0.0387097
TA13095	VWU52520	0	0	0
TGME49_295350	VWU52520	6	0.0402685	0.0387097
EDO08098.2	ETH2_0502800	129	0.261663	0.207395
EDO08098.2	Htart_000502800	101	0.257653	0.204868
EDO08098.2	Ncaninum_LIV_000549200	70	0.141988	0.124334
EDO08098.2	PBANKA_0910100.1	29	0.0588235	0.0555556
EDO08098.2	PCHAS_0711400	29	0.0588235	0.0555556
EDO08098.2	PF3D7_1138600.1	34	0.0689655	0.0645161
EDO08098.2	PGAL8A_00366300	30	0.0608519	0.0573614
EDO08098.2	PGSY75_1138600.1	34	0.0689655	0.0645161
EDO08098.2	PKNH_0936800	29	0.0588235	0.0555556
EDO08098.2	PRCDC_1137000.1	34	0.0689655	0.0645161
EDO08098.2	PVP01_0939600	29	0.0588235	0.0555556
EDO08098.2	PY17X_0911500.1	29	0.0588235	0.0555556
EDO08098.2	SN3_01400675	225	0.456389	0.31337
EDO08098.2	TA13050	3	0.00608519	0.00604839
EDO08098.2	TGME49_239930	142	0.288032	0.223622
EDO08098.2	VWU49757	30	0.0608519	0.0573614
ETH2_0502800	Htart_000502800	230	0.586735	0.369775
ETH2_0502800	Ncaninum_LIV_000549200	59	0.104796	0.0948553
ETH2_0502800	PBANKA_0910100.1	100	0.191571	0.160772
ETH2_0502800	PCHAS_0711400	100	0.191571	0.160772
ETH2_0502800	PF3D7_1138600.1	95	0.180266	0.152733
ETH2_0502800	PGAL8A_00366300	99	0.189293	0.159164
ETH2_0502800	PGSY75_1138600.1	95	0.180266	0.152733
ETH2_0502800	PKNH_0936800	100	0.191571	0.160772
ETH2_0502800	PRCDC_1137000.1	95	0.180266	0.152733
ETH2_0502800	PVP01_0939600	100	0.191571	0.160772
ETH2_0502800	PY17X_0911500.1	100	0.191571	0.160772
ETH2_0502800	SN3_01400675	96	0.154341	0.133705
ETH2_0502800	TA13050	126	0.254032	0.202572
ETH2_0502800	TGME49_239930	13	0.0209003	0.0204724
ETH2_0502800	VWU49757	99	0.189293	0.159164
Htart_000502800	Ncaninum_LIV_000549200	171	0.436224	0.30373
Htart_000502800	PBANKA_0910100.1	130	0.331633	0.249042
Htart_000502800	PCHAS_0711400	130	0.331633	0.249042
Htart_000502800	PF3D7_1138600.1	135	0.344388	0.256167
Htart_000502800	PGAL8A_00366300	131	0.334184	0.250478
Htart_000502800	PGSY75_1138600.1	135	0.344388	0.256167
Htart_000502800	PKNH_0936800	130	0.331633	0.249042
Htart_000502800	PRCDC_1137000.1	135	0.344388	0.256167
Htart_000502800	PVP01_0939600	130	0.331633	0.249042
Htart_000502800	PY17X_0911500.1	130	0.331633	0.249042
Htart_000502800	SN3_01400675	326	0.831633	0.454039
Htart_000502800	TA13050	104	0.265306	0.209677
Htart_000502800	TGME49_239930	243	0.619898	0.382677
Htart_000502800	VWU49757	131	0.334184	0.250478
Ncaninum_LIV_000549200	PBANKA_0910100.1	41	0.0785441	0.0728242
Ncaninum_LIV_000549200	PCHAS_0711400	41	0.0785441	0.0728242
Ncaninum_LIV_000549200	PF3D7_1138600.1	36	0.0683112	0.0639432
Ncaninum_LIV_000549200	PGAL8A_00366300	40	0.0764818	0.071048
Ncaninum_LIV_000549200	PGSY75_1138600.1	36	0.0683112	0.0639432
Ncaninum_LIV_000549200	PKNH_0936800	41	0.0785441	0.0728242
Ncaninum_LIV_000549200	PRCDC_1137000.1	36	0.0683112	0.0639432
Ncaninum_LIV_000549200	PVP01_0939600	41	0.0785441	0.0728242
Ncaninum_LIV_000549200	PY17X_0911500.1	41	0.0785441	0.0728242
Ncaninum_LIV_000549200	SN3_01400675	155	0.275311	0.215877
Ncaninum_LIV_000549200	TA13050	67	0.135081	0.119005
Ncaninum_LIV_000549200	TGME49_239930	72	0.127886	0.113386
Ncaninum_LIV_000549200	VWU49757	40	0.0764818	0.071048
PBANKA_0910100.1	PCHAS_0711400	0	0	0
PBANKA_0910100.1	PF3D7_1138600.1	5	0.00957854	0.00948767
PBANKA_0910100.1	PGAL8A_00366300	1	0.00191571	0.00191205
PBANKA_0910100.1	PGSY75_1138600.1	5	0.00957854	0.00948767
PBANKA_0910100.1	PKNH_0936800	0	0	0
PBANKA_0910100.1	PRCDC_1137000.1	5	0.00957854	0.00948767
PBANKA_0910100.1	PVP01_0939600	0	0	0
PBANKA_0910100.1	PY17X_0911500.1	0	0	0
PBANKA_0910100.1	SN3_01400675	196	0.375479	0.272981
PBANKA_0910100.1	TA13050	26	0.0524194	0.0498084
PBANKA_0910100.1	TGME49_239930	113	0.216475	0.177953
PBANKA_0910100.1	VWU49757	1	0.00191571	0.00191205
PCHAS_0711400	PF3D7_1138600.1	5	0.00957854	0.00948767
PCHAS_0711400	PGAL8A_00366300	1	0.00191571	0.00191205
PCHAS_0711400	PGSY75_1138600.1	5	0.00957854	0.00948767
PCHAS_0711400	PKNH_0936800	0	0	0
PCHAS_0711400	PRCDC_1137000.1	5	0.00957854	0.00948767
PCHAS_0711400	PVP01_0939600	0	0	0
PCHAS_0711400	PY17X_0911500.1	0	0	0
PCHAS_0711400	SN3_01400675	196	0.375479	0.272981
PCHAS_0711400	TA13050	26	0.0524194	0.0498084
PCHAS_0711400	TGME49_239930	113	0.216475	0.177953
PCHAS_0711400	VWU49757	1	0.00191571	0.00191205
PF3D7_1138600.1	PGAL8A_00366300	4	0.00764818	0.00759013
PF3D7_1138600.1	PGSY75_1138600.1	0	0	0
PF3D7_1138600.1	PKNH_0936800	5	0.00957854	0.00948767
PF3D7_1138600.1	PRCDC_1137000.1	0	0	0
PF3D7_1138600.1	PVP01_0939600	5	0.00957854	0.00948767
PF3D7_1138600.1	PY17X_0911500.1	5	0.00957854	0.00948767
PF3D7_1138600.1	SN3_01400675	191	0.362429	0.266017
PF3D7_1138600.1	TA13050	31	0.0625	0.0588235
PF3D7_1138600.1	TGME49_239930	108	0.204934	0.170079
PF3D7_1138600.1	VWU49757	4	0.00764818	0.00759013
PGAL8A_00366300	PGSY75_1138600.1	4	0.00764818	0.00759013
PGAL8A_00366300	PKNH_0936800	1	0.00191571	0.00191205
PGAL8A_00366300	PRCDC_1137000.1	4	0.00764818	0.00759013
PGAL8A_00366300	PVP01_0939600	1	0.00191571	0.00191205
PGAL8A_00366300	PY17X_0911500.1	1	0.00191571	0.00191205
PGAL8A_00366300	SN3_01400675	195	0.372849	0.271588
PGAL8A_00366300	TA13050	27	0.0544355	0.0516252
PGAL8A_00366300	TGME49_239930	112	0.214149	0.176378
PGAL8A_00366300	VWU49757	0	0	0
PGSY75_1138600.1	PKNH_0936800	5	0.00957854	0.00948767
PGSY75_1138600.1	PRCDC_1137000.1	0	0	0
PGSY75_1138600.1	PVP01_0939600	5	0.00957854	0.00948767
PGSY75_1138600.1	PY17X_0911500.1	5	0.00957854	0.00948767
PGSY75_1138600.1	SN3_01400675	191	0.362429	0.266017
PGSY75_1138600.1	TA13050	31	0.0625	0.0588235
PGSY75_1138600.1	TGME49_239930	108	0.204934	0.170079
PGSY75_1138600.1	VWU49757	4	0.00764818	0.00759013
PKNH_0936800	PRCDC_1137000.1	5	0.00957854	0.00948767
PKNH_0936800	PVP01_0939600	0	0	0
PKNH_0936800	PY17X_0911500.1	0	0	0
PKNH_0936800	SN3_01400675	196	0.375479	0.272981
PKNH_0936800	TA13050	26	0.0524194	0.0498084
PKNH_0936800	TGME49_239930	113	0.216475	0.177953
PKNH_0936800	VWU49757	1	0.00191571	0.00191205
PRCDC_1137000.1	PVP01_0939600	5	0.00957854	0.00948767
PRCDC_1137000.1	PY17X_0911500.1	5	0.00957854	0.00948767
PRCDC_1137000.1	SN3_01400675	191	0.362429	0.266017
PRCDC_1137000.1	TA13050	31	0.0625	0.0588235
PRCDC_1137000.1	TGME49_239930	108	0.204934	0.170079
PRCDC_1137000.1	VWU49757	4	0.00764818	0.00759013
PVP01_0939600	PY17X_0911500.1	0	0	0
PVP01_0939600	SN3_01400675	196	0.375479	0.272981
PVP01_0939600	TA13050	26	0.0524194	0.0498084
PVP01_0939600	TGME49_239930	113	0.216475	0.177953
PVP01_0939600	VWU49757	1	0.00191571	0.00191205
PY17X_0911500.1	SN3_01400675	196	0.375479	0.272981
PY17X_0911500.1	TA13050	26	0.0524194	0.0498084
PY17X_0911500.1	TGME49_239930	113	0.216475	0.177953
PY17X_0911500.1	VWU49757	1	0.00191571	0.00191205
SN3_01400675	TA13050	222	0.447581	0.309192
SN3_01400675	TGME49_239930	83	0.130709	0.115599
SN3_01400675	VWU49757	195	0.372849	0.271588
TA13050	TGME49_239930	139	0.280242	0.218898
TA13050	VWU49757	27	0.0544355	0.0516252
TGME49_239930	VWU49757	112	0.214149	0.176378
EDO08115.1	ETH2_1518700	0	0	0
EDO08115.1	Htart_000116800	2	0.0173913	0.017094
EDO08115.1	Ncaninum_LIV_000329000	0	0	0
EDO08115.1	PBANKA_1038000.1	1	0.00869565	0.00862069
EDO08115.1	PCHAS_1038800	1	0.00869565	0.00862069
EDO08115.1	PF3D7_1404100.1	0	0	0
EDO08115.1	PGAL8A_00275900	2	0.0173913	0.017094
EDO08115.1	PGSY75_1404100.1	0	0	0
EDO08115.1	PKNH_1354000	1	0.00869565	0.00862069
EDO08115.1	PRCDC_1403400.1	0	0	0
EDO08115.1	PVP01_1344700	2	0.0173913	0.017094
EDO08115.1	PY17X_1040400.1	1	0.00869565	0.00862069
EDO08115.1	SN3_01500115	0	0	0
EDO08115.1	TA12950	0	0	0
EDO08115.1	TGME49_219750	0	0	0
EDO08115.1	VWU49703	1	0.00877193	0.00869565
ETH2_1518700	Htart_000116800	2	0.0173913	0.017094
ETH2_1518700	Ncaninum_LIV_000329000	0	0	0
ETH2_1518700	PBANKA_1038000.1	1	0.00869565	0.00862069
ETH2_1518700	PCHAS_1038800	1	0.00869565	0.00862069
ETH2_1518700	PF3D7_1404100.1	0	0	0
ETH2_1518700	PGAL8A_00275900	2	0.0173913	0.017094
ETH2_1518700	PGSY75_1404100.1	0	0	0
ETH2_1518700	PKNH_1354000	1	0.00869565	0.00862069
ETH2_1518700	PRCDC_1403400.1	0	0	0
ETH2_1518700	PVP01_1344700	2	0.0173913	0.017094
ETH2_1518700	PY17X_1040400.1	1	0.00869565	0.00862069
ETH2_1518700	SN3_01500115	0	0	0
ETH2_1518700	TA12950	0	0	0
ETH2_1518700	TGME49_219750	0	0	0
ETH2_1518700	VWU49703	1	0.00877193	0.00869565
Htart_000116800	Ncaninum_LIV_000329000	2	0.0173913	0.017094
Htart_000116800	PBANKA_1038000.1	1	0.00862069	0.00854701
Htart_000116800	PCHAS_1038800	1	0.00862069	0.00854701
Htart_000116800	PF3D7_1404100.1	2	0.0173913	0.017094
Htart_000116800	PGAL8A_00275900	0	0	0
Htart_000116800	PGSY75_1404100.1	2	0.0173913	0.017094
Htart_000116800	PKNH_1354000	1	0.00862069	0.00854701
Htart_000116800	PRCDC_1403400.1	2	0.0173913	0.017094
Htart_000116800	PVP01_1344700	0	0	0
Htart_000116800	PY17X_1040400.1	1	0.00862069	0.00854701
Htart_000116800	SN3_01500115	2	0.0173913	0.017094
Htart_000116800	TA12950	2	0.0173913	0.017094
Htart_000116800	TGME49_219750	2	0.0173913	0.017094
Htart_000116800	VWU49703	3	0.0263158	0.025641
Ncaninum_LIV_000329000	PBANKA_1038000.1	1	0.00869565	0.00862069
Ncaninum_LIV_000329000	PCHAS_1038800	1	0.00869565	0.00862069
Ncaninum_LIV_000329000	PF3D7_1404100.1	0	0	0
Ncaninum_LIV_000329000	PGAL8A_00275900	2	0.0173913	0.017094
Ncaninum_LIV_000329000	PGSY75_1404100.1	0	0	0
Ncaninum_LIV_000329000	PKNH_1354000	1	0.00869565	0.00862069
Ncaninum_LIV_000329000	PRCDC_1403400.1	0	0	0
Ncaninum_LIV_000329000	PVP01_1344700	2	0.0173913	0.017094
Ncaninum_LIV_000329000	PY17X_1040400.1	1	0.00869565	0.00862069
Ncaninum_LIV_000329000	SN3_01500115	0	0	0
Ncaninum_LIV_000329000	TA12950	0	0	0
Ncaninum_LIV_000329000	TGME49_219750	0	0	0
Ncaninum_LIV_000329000	VWU49703	1	0.00877193	0.00869565
PBANKA_1038000.1	PCHAS_1038800	0	0	0
PBANKA_1038000.1	PF3D7_1404100.1	1	0.00869565	0.00862069
PBANKA_1038000.1	PGAL8A_00275900	1	0.00862069	0.00854701
PBANKA_1038000.1	PGSY75_1404100.1	1	0.00869565	0.00862069
PBANKA_1038000.1	PKNH_1354000	0	0	0
PBANKA_1038000.1	PRCDC_1403400.1	1	0.00869565	0.00862069
PBANKA_1038000.1	PVP01_1344700	1	0.00862069	0.00854701
PBANKA_1038000.1	PY17X_1040400.1	0	0	0
PBANKA_1038000.1	SN3_01500115	1	0.00869565	0.00862069
PBANKA_1038000.1	TA12950	1	0.00869565	0.00862069
PBANKA_1038000.1	TGME49_219750	1	0.00869565	0.00862069
PBANKA_1038000.1	VWU49703	2	0.0175439	0.0172414
PCHAS_1038800	PF3D7_1404100.1	1	0.00869565	0.00862069
PCHAS_1038800	PGAL8A_00275900	1	0.00862069	0.00854701
PCHAS_1038800	PGSY75_1404100.1	1	0.00869565	0.00862069
PCHAS_1038800	PKNH_1354000	0	0	0
PCHAS_1038800	PRCDC_1403400.1	1	0.00869565	0.00862069
PCHAS_1038800	PVP01_1344700	1	0.00862069	0.00854701
PCHAS_1038800	PY17X_1040400.1	0	0	0
PCHAS_1038800	SN3_01500115	1	0.00869565	0.00862069
PCHAS_1038800	TA12950	1	0.00869565	0.00862069
PCHAS_1038800	TGME49_219750	1	0.00869565	0.00862069
PCHAS_1038800	VWU49703	2	0.0175439	0.0172414
PF3D7_1404100.1	PGAL8A_00275900	2	0.0173913	0.017094
PF3D7_1404100.1	PGSY75_1404100.1	0	0	0
PF3D7_1404100.1	PKNH_1354000	1	0.00869565	0.00862069
PF3D7_1404100.1	PRCDC_1403400.1	0	0	0
PF3D7_1404100.1	PVP01_1344700	2	0.0173913	0.017094
PF3D7_1404100.1	PY17X_1040400.1	1	0.00869565	0.00862069
PF3D7_1404100.1	SN3_01500115	0	0	0
PF3D7_1404100.1	TA12950	0	0	0
PF3D7_1404100.1	TGME49_219750	0	0	0
PF3D7_1404100.1	VWU49703	1	0.00877193	0.00869565
PGAL8A_00275900	PGSY75_1404100.1	2	0.0173913	0.017094
PGAL8A_00275900	PKNH_1354000	1	0.00862069	0.00854701
PGAL8A_00275900	PRCDC_1403400.1	2	0.0173913	0.017094
PGAL8A_00275900	PVP01_1344700	0	0	0
PGAL8A_00275900	PY17X_1040400.1	1	0.00862069	0.00854701
PGAL8A_00275900	SN3_01500115	2	0.0173913	0.017094
PGAL8A_00275900	TA12950	2	0.0173913	0.017094
PGAL8A_00275900	TGME49_219750	2	0.0173913	0.017094
PGAL8A_00275900	VWU49703	3	0.0263158	0.025641
PGSY75_1404100.1	PKNH_1354000	1	0.00869565	0.00862069
PGSY75_1404100.1	PRCDC_1403400.1	0	0	0
PGSY75_1404100.1	PVP01_1344700	2	0.0173913	0.017094
PGSY75_1404100.1	PY17X_1040400.1	1	0.00869565	0.00862069
PGSY75_1404100.1	SN3_01500115	0	0	0
PGSY75_1404100.1	TA12950	0	0	0
PGSY75_1404100.1	TGME49_219750	0	0	0
PGSY75_1404100.1	VWU49703	1	0.00877193	0.00869565
PKNH_1354000	PRCDC_1403400.1	1	0.00869565	0.00862069
PKNH_1354000	PVP01_1344700	1	0.00862069	0.00854701
PKNH_1354000	PY17X_1040400.1	0	0	0
PKNH_1354000	SN3_01500115	1	0.00869565	0.00862069
PKNH_1354000	TA12950	1	0.00869565	0.00862069
PKNH_1354000	TGME49_219750	1	0.00869565	0.00862069
PKNH_1354000	VWU49703	2	0.0175439	0.0172414
PRCDC_1403400.1	PVP01_1344700	2	0.0173913	0.017094
PRCDC_1403400.1	PY17X_1040400.1	1	0.00869565	0.00862069
PRCDC_1403400.1	SN3_01500115	0	0	0
PRCDC_1403400.1	TA12950	0	0	0
PRCDC_1403400.1	TGME49_219750	0	0	0
PRCDC_1403400.1	VWU49703	1	0.00877193	0.00869565
PVP01_1344700	PY17X_1040400.1	1	0.00862069	0.00854701
PVP01_1344700	SN3_01500115	2	0.0173913	0.017094
PVP01_1344700	TA12950	2	0.0173913	0.017094
PVP01_1344700	TGME49_219750	2	0.0173913	0.017094
PVP01_1344700	VWU49703	3	0.0263158	0.025641
PY17X_1040400.1	SN3_01500115	1	0.00869565	0.00862069
PY17X_1040400.1	TA12950	1	0.00869565	0.00862069
PY17X_1040400.1	TGME49_219750	1	0.00869565	0.00862069
PY17X_1040400.1	VWU49703	2	0.0175439	0.0172414
SN3_01500115	TA12950	0	0	0
SN3_01500115	TGME49_219750	0	0	0
SN3_01500115	VWU49703	1	0.00877193	0.00869565
TA12950	TGME49_219750	0	0	0
